OriginalPesticideRowID,companyname,companyregistrationnumber,streetname,streetbuildingidentifier,flooridentifier,postcodeidentifier,city,acreagesize,acreageunit,name,code,pesticidename,pesticideregistrationnumber,dosagequantity,dosageunit,nopesticides,TotalMarkerArea,Difference_PesticideArea_MarkerArea,Percentage_Difference_Marker,TotalGKEAArea,Difference_PesticideArea_GKEAArea,Percentage_Difference_GKEA
230262,,38967215,Tinghusvej,4,nan,8680,Ry,6.0,2,"Græs under 50% kløver/lucerne, lavt udbytte (omdrift)",268,,48-1,12.6,4,0,1.04,4.96,476.9230769230769,,,
109754,,20754338,Aalborgvej,16,nan,9575,Terndrup,22.31,2,Vårbyg,1,,64-67,13.356,4,0,17.35,4.959999999999997,28.587896253602285,,,
109760,,20754338,Aalborgvej,16,nan,9575,Terndrup,22.31,2,Vårbyg,1,,11-65,0.1113,2,0,17.35,4.959999999999997,28.587896253602285,,,
204128,,34548471,Sejetvej,5,nan,8654,Bryrup,27.5,2,Juletræer og pyntegrønt,583,,18-669,48.35,4,0,22.56,4.940000000000001,21.897163120567384,,,
204132,,34548471,Sejetvej,5,nan,8654,Bryrup,27.5,2,Juletræer og pyntegrønt,583,,1-252,10.18,2,0,22.56,4.940000000000001,21.897163120567384,,,
230982,,39103362,Sigtemøllevejen,35,nan,3720,Aakirkeby,11.32,2,Vinterraps,22,,64-91,1.598,4,0,6.39,4.930000000000001,77.15179968701096,,,
230983,,39103362,Sigtemøllevejen,35,nan,3720,Aakirkeby,11.32,2,Vinterraps,22,,64-72,7.988,4,0,6.39,4.930000000000001,77.15179968701096,,,
230984,,39103362,Sigtemøllevejen,35,nan,3720,Aakirkeby,11.32,2,Vinterraps,22,,396-77,1.278,2,0,6.39,4.930000000000001,77.15179968701096,,,
230987,,39103362,Sigtemøllevejen,35,nan,3720,Aakirkeby,11.32,2,Vinterraps,22,,19-93,12.78,4,0,6.39,4.930000000000001,77.15179968701096,,,
230993,,39103362,Sigtemøllevejen,35,nan,3720,Aakirkeby,11.32,2,Vinterraps,22,,396-41,2.875,4,0,6.39,4.930000000000001,77.15179968701096,,,
230994,,39103362,Sigtemøllevejen,35,nan,3720,Aakirkeby,11.32,2,Vinterraps,22,,18-597,2.236,4,0,6.39,4.930000000000001,77.15179968701096,,,
42268,,13908192,Tuborgvej,61,nan,4534,Hørve,31.54,2,Vårbyg,1,,347-7,6.51,4,0,26.64,4.899999999999999,18.39339339339339,,,
42274,,13908192,Tuborgvej,61,nan,4534,Hørve,31.54,2,Vårbyg,1,,64-87,3.888,4,0,26.64,4.899999999999999,18.39339339339339,,,
42279,,13908192,Tuborgvej,61,nan,4534,Hørve,31.54,2,Vårbyg,1,,756-2,23.82,4,0,26.64,4.899999999999999,18.39339339339339,,,
42284,,13908192,Tuborgvej,61,nan,4534,Hørve,31.54,2,Vårbyg,1,,19-184,2.478,4,0,26.64,4.899999999999999,18.39339339339339,,,
42293,,13908192,Tuborgvej,61,nan,4534,Hørve,31.54,2,Vårbyg,1,,347-36,0.1814,2,0,26.64,4.899999999999999,18.39339339339339,,,
42299,,13908192,Tuborgvej,61,nan,4534,Hørve,31.54,2,Vårbyg,1,,19-4,4.956,4,0,26.64,4.899999999999999,18.39339339339339,,,
42301,,13908192,Tuborgvej,61,nan,4534,Hørve,31.54,2,Vårbyg,1,,18-666,3.888,4,0,26.64,4.899999999999999,18.39339339339339,,,
42307,,13908192,Tuborgvej,61,nan,4534,Hørve,31.54,2,Vårbyg,1,,18-416,0.7776,4,0,26.64,4.899999999999999,18.39339339339339,,,
42311,,13908192,Tuborgvej,61,nan,4534,Hørve,31.54,2,Vårbyg,1,,396-82,1.8585,4,0,26.64,4.899999999999999,18.39339339339339,,,
245870,,40810463,Hvilhusevej,31,nan,8970,Havndal,21.66,2,Hestebønner,31,,19-179,20.96,4,0,16.79,4.870000000000001,29.005360333531872,,,
245879,,40810463,Hvilhusevej,31,nan,8970,Havndal,21.66,2,Hestebønner,31,,18-417,20.96,4,0,16.79,4.870000000000001,29.005360333531872,,,
245880,,40810463,Hvilhusevej,31,nan,8970,Havndal,21.66,2,Hestebønner,31,,19-205,20.96,4,0,16.79,4.870000000000001,29.005360333531872,,,
245883,,40810463,Hvilhusevej,31,nan,8970,Havndal,21.66,2,Hestebønner,31,,19-93,14.52,4,0,16.79,4.870000000000001,29.005360333531872,,,
245894,,40810463,Hvilhusevej,31,nan,8970,Havndal,21.66,2,Hestebønner,31,,396-77,12.576,2,0,16.79,4.870000000000001,29.005360333531872,,,
245908,,40810463,Hvilhusevej,31,nan,8970,Havndal,21.66,2,Hestebønner,31,,18-665,5.24,4,0,16.79,4.870000000000001,29.005360333531872,,,
245916,,40810463,Hvilhusevej,31,nan,8970,Havndal,21.66,2,Hestebønner,31,,48-47,30.072,2,0,16.79,4.870000000000001,29.005360333531872,,,
245918,,40810463,Hvilhusevej,31,nan,8970,Havndal,21.66,2,Hestebønner,31,,19-228,9.432,4,0,16.79,4.870000000000001,29.005360333531872,,,
10382,,11168485,Onsbjerg Mark,6,nan,8305,Samsø,9.22,2,"Kartofler, spise- (pakkeri, vejsalg)",152,,3-187,1.896,2,0,4.37,4.8500000000000005,110.98398169336386,,,
10385,,11168485,Onsbjerg Mark,6,nan,8305,Samsø,9.22,2,"Kartofler, spise- (pakkeri, vejsalg)",152,,396-77,0.874,2,0,4.37,4.8500000000000005,110.98398169336386,,,
10390,,11168485,Onsbjerg Mark,6,nan,8305,Samsø,9.22,2,"Kartofler, spise- (pakkeri, vejsalg)",152,,396-41,1.625,4,0,4.37,4.8500000000000005,110.98398169336386,,,
10394,,11168485,Onsbjerg Mark,6,nan,8305,Samsø,9.22,2,"Kartofler, spise- (pakkeri, vejsalg)",152,,1-194,5.7345,4,0,4.37,4.8500000000000005,110.98398169336386,,,
10396,,11168485,Onsbjerg Mark,6,nan,8305,Samsø,9.22,2,"Kartofler, spise- (pakkeri, vejsalg)",152,,361-15,11.375,4,0,4.37,4.8500000000000005,110.98398169336386,,,
10398,,11168485,Onsbjerg Mark,6,nan,8305,Samsø,9.22,2,"Kartofler, spise- (pakkeri, vejsalg)",152,,18-597,1.9665,4,0,4.37,4.8500000000000005,110.98398169336386,,,
10403,,11168485,Onsbjerg Mark,6,nan,8305,Samsø,9.22,2,"Kartofler, spise- (pakkeri, vejsalg)",152,,352-13,7.493,4,0,4.37,4.8500000000000005,110.98398169336386,,,
10405,,11168485,Onsbjerg Mark,6,nan,8305,Samsø,9.22,2,"Kartofler, spise- (pakkeri, vejsalg)",152,,1-195,4.799,4,0,4.37,4.8500000000000005,110.98398169336386,,,
10410,,11168485,Onsbjerg Mark,6,nan,8305,Samsø,9.22,2,"Kartofler, spise- (pakkeri, vejsalg)",152,,421-2,0.65,4,0,4.37,4.8500000000000005,110.98398169336386,,,
10413,,11168485,Onsbjerg Mark,6,nan,8305,Samsø,9.22,2,"Kartofler, spise- (pakkeri, vejsalg)",152,,727-2,7.5739,4,0,4.37,4.8500000000000005,110.98398169336386,,,
10417,,11168485,Onsbjerg Mark,6,nan,8305,Samsø,9.22,2,"Kartofler, spise- (pakkeri, vejsalg)",152,,64-128,1.311,4,0,4.37,4.8500000000000005,110.98398169336386,,,
10425,,11168485,Onsbjerg Mark,6,nan,8305,Samsø,9.22,2,"Kartofler, spise- (pakkeri, vejsalg)",152,,18-417,10.28,4,0,4.37,4.8500000000000005,110.98398169336386,,,
282143,,67526155,Bliddalvej,10,nan,7400,Herning,44.44,2,Vårbyg,1,,11-31,8.3,4,0,39.59,4.849999999999994,12.250568325334665,,,
282145,,67526155,Bliddalvej,10,nan,7400,Herning,44.44,2,Vårbyg,1,,756-7,44.8,4,0,39.59,4.849999999999994,12.250568325334665,,,
282146,,67526155,Bliddalvej,10,nan,7400,Herning,44.44,2,Vårbyg,1,,357-4,51.6,4,0,39.59,4.849999999999994,12.250568325334665,,,
282149,,67526155,Bliddalvej,10,nan,7400,Herning,44.44,2,Vårbyg,1,,18-569,0.1,4,0,39.59,4.849999999999994,12.250568325334665,,,
282152,,67526155,Bliddalvej,10,nan,7400,Herning,44.44,2,Vårbyg,1,,64-68,2.0,4,0,39.59,4.849999999999994,12.250568325334665,,,
282153,,67526155,Bliddalvej,10,nan,7400,Herning,44.44,2,Vårbyg,1,,18-416,1.1,4,0,39.59,4.849999999999994,12.250568325334665,,,
282154,,67526155,Bliddalvej,10,nan,7400,Herning,44.44,2,Vårbyg,1,,64-87,2.2,4,0,39.59,4.849999999999994,12.250568325334665,,,
282155,,67526155,Bliddalvej,10,nan,7400,Herning,44.44,2,Vårbyg,1,,347-36,0.126,2,0,39.59,4.849999999999994,12.250568325334665,,,
282156,,67526155,Bliddalvej,10,nan,7400,Herning,44.44,2,Vårbyg,1,,18-666,3.3,4,0,39.59,4.849999999999994,12.250568325334665,,,
278418,,62556013,Ny Østergade,9,nan,4000,Roskilde,7.84,2,Ærter,30,,396-77,1.176,2,0,3.0,4.84,161.33333333333331,,,
278454,,62556013,Ny Østergade,9,nan,4000,Roskilde,7.84,2,Ærter,30,,19-179,7.84,4,0,3.0,4.84,161.33333333333331,,,
222466,,37624659,Frederiksdalsvej,30,nan,4912,Harpelunde,6.67,2,Surkirsebær med undervækst af græs,521,,19-34,91.15,2,0,1.84,4.83,262.5,,,
222467,,37624659,Frederiksdalsvej,30,nan,4912,Harpelunde,6.67,2,Surkirsebær med undervækst af græs,521,,18-581,73.2,4,0,1.84,4.83,262.5,,,
222468,,37624659,Frederiksdalsvej,30,nan,4912,Harpelunde,6.67,2,Surkirsebær med undervækst af græs,521,,364-67,47.9777,4,0,1.84,4.83,262.5,,,
220035,,37315036,Lyngbyvej,2,nan,9520,Skørping,19.38,2,Grønkorn af vårbyg,701,,756-7,57.5,4,0,14.549999999999999,4.83,33.1958762886598,,,
220038,,37315036,Lyngbyvej,2,nan,9520,Skørping,19.38,2,Grønkorn af vårbyg,701,,11-72,0.08,2,0,14.549999999999999,4.83,33.1958762886598,,,
220043,,37315036,Lyngbyvej,2,nan,9520,Skørping,19.38,2,Grønkorn af vårbyg,701,,19-179,10.0,4,0,14.549999999999999,4.83,33.1958762886598,,,
181215,,30972619,Holmsøvej,96,nan,9690,Fjerritslev,34.73,2,Grønkorn af vårbyg,701,,19-179,29.055,4,0,29.900000000000002,4.829999999999995,16.153846153846136,,,
181221,,30972619,Holmsøvej,96,nan,9690,Fjerritslev,34.73,2,Grønkorn af vårbyg,701,,48-43,10.978,4,0,29.900000000000002,4.829999999999995,16.153846153846136,,,
240909,,40280693,Halsvej,302,nan,9310,Vodskov,102.57,2,Vinterhvede,11,,48-47,65.578,2,0,97.74000000000001,4.829999999999984,4.9416820135052015,,,
240928,,40280693,Halsvej,302,nan,9310,Vodskov,102.57,2,Vinterhvede,11,,18-667,18.342,4,0,97.74000000000001,4.829999999999984,4.9416820135052015,,,
240929,,40280693,Halsvej,302,nan,9310,Vodskov,102.57,2,Vinterhvede,11,,64-88,7.935,4,0,97.74000000000001,4.829999999999984,4.9416820135052015,,,
240930,,40280693,Halsvej,302,nan,9310,Vodskov,102.57,2,Vinterhvede,11,,1-223,18.918,4,0,97.74000000000001,4.829999999999984,4.9416820135052015,,,
240935,,40280693,Halsvej,302,nan,9310,Vodskov,102.57,2,Vinterhvede,11,,396-82,1.031,4,0,97.74000000000001,4.829999999999984,4.9416820135052015,,,
240936,,40280693,Halsvej,302,nan,9310,Vodskov,102.57,2,Vinterhvede,11,,19-240,45.672,4,0,97.74000000000001,4.829999999999984,4.9416820135052015,,,
240945,,40280693,Halsvej,302,nan,9310,Vodskov,102.57,2,Vinterhvede,11,,18-564,61.416,4,0,97.74000000000001,4.829999999999984,4.9416820135052015,,,
268862,,45517616,Enghavegårdsvej,7,nan,4690,Haslev,30.29,2,Engrapsgræsfrø (plænetype),113,,1-211,9.765,4,0,25.47,4.82,18.92422457793483,,,
268870,,45517616,Enghavegårdsvej,7,nan,4690,Haslev,30.29,2,Engrapsgræsfrø (plænetype),113,,18-631,4.557,4,0,25.47,4.82,18.92422457793483,,,
268873,,45517616,Enghavegårdsvej,7,nan,4690,Haslev,30.29,2,Engrapsgræsfrø (plænetype),113,,1-291,22.718,4,0,25.47,4.82,18.92422457793483,,,
268880,,45517616,Enghavegårdsvej,7,nan,4690,Haslev,30.29,2,Engrapsgræsfrø (plænetype),113,,396-12,3.029,4,0,25.47,4.82,18.92422457793483,,,
268882,,45517616,Enghavegårdsvej,7,nan,4690,Haslev,30.29,2,Engrapsgræsfrø (plænetype),113,,18-416,3.029,4,0,25.47,4.82,18.92422457793483,,,
268895,,45517616,Enghavegårdsvej,7,nan,4690,Haslev,30.29,2,Engrapsgræsfrø (plænetype),113,,18-569,3.283,4,0,25.47,4.82,18.92422457793483,,,
268899,,45517616,Enghavegårdsvej,7,nan,4690,Haslev,30.29,2,Engrapsgræsfrø (plænetype),113,,64-88,9.079,4,0,25.47,4.82,18.92422457793483,,,
29635,,13055173,Tranemosevej,2,nan,2640,Hedehusene,83.65,2,"Permanent græs, normalt udbytte",252,,48-16,4.45,4,0,78.83000000000001,4.819999999999993,6.114423442851696,,,
170599,,29502617,Hejreskovvej,15,nan,4173,Fjenneslev,20.38,2,Sukkerroer til fabrik,160,,19-93,30.57,4,0,15.57,4.809999999999999,30.892742453436085,,,
170600,,29502617,Hejreskovvej,15,nan,4173,Fjenneslev,20.38,2,Sukkerroer til fabrik,160,,501-41,58.655,4,0,15.57,4.809999999999999,30.892742453436085,,,
170601,,29502617,Hejreskovvej,15,nan,4173,Fjenneslev,20.38,2,Sukkerroer til fabrik,160,,18-426,11.163,4,0,15.57,4.809999999999999,30.892742453436085,,,
170607,,29502617,Hejreskovvej,15,nan,4173,Fjenneslev,20.38,2,Sukkerroer til fabrik,160,,11-76,0.2038,2,0,15.57,4.809999999999999,30.892742453436085,,,
170608,,29502617,Hejreskovvej,15,nan,4173,Fjenneslev,20.38,2,Sukkerroer til fabrik,160,,18-528,94.6936,4,0,15.57,4.809999999999999,30.892742453436085,,,
170610,,29502617,Hejreskovvej,15,nan,4173,Fjenneslev,20.38,2,Sukkerroer til fabrik,160,,421-2,2.038,4,0,15.57,4.809999999999999,30.892742453436085,,,
170618,,29502617,Hejreskovvej,15,nan,4173,Fjenneslev,20.38,2,Sukkerroer til fabrik,160,,18-597,14.266,4,0,15.57,4.809999999999999,30.892742453436085,,,
170620,,29502617,Hejreskovvej,15,nan,4173,Fjenneslev,20.38,2,Sukkerroer til fabrik,160,,19-184,8.3799,4,0,15.57,4.809999999999999,30.892742453436085,,,
170622,,29502617,Hejreskovvej,15,nan,4173,Fjenneslev,20.38,2,Sukkerroer til fabrik,160,,352-5,2.8532,2,0,15.57,4.809999999999999,30.892742453436085,,,
8493,,10991536,Præstemarken,6,nan,5672,Broby,12.4,2,Æbler,528,,404-11,0.62,4,0,7.62,4.78,62.72965879265092,,,
8499,,10991536,Præstemarken,6,nan,5672,Broby,12.4,2,Æbler,528,,756-7,12.4,4,0,7.62,4.78,62.72965879265092,,,
31544,,13146543,Herningvej,66,nan,7800,Skive,29.36,2,Silomajs med græsudlæg,218,,756-8,8.88,4,0,24.6,4.759999999999998,19.34959349593495,,,
31547,,13146543,Herningvej,66,nan,7800,Skive,29.36,2,Silomajs med græsudlæg,218,,64-82,4.032,4,0,24.6,4.759999999999998,19.34959349593495,,,
31550,,13146543,Herningvej,66,nan,7800,Skive,29.36,2,Silomajs med græsudlæg,218,,11-72,0.159,2,0,24.6,4.759999999999998,19.34959349593495,,,
31552,,13146543,Herningvej,66,nan,7800,Skive,29.36,2,Silomajs med græsudlæg,218,,18-442,2.331,2,0,24.6,4.759999999999998,19.34959349593495,,,
31556,,13146543,Herningvej,66,nan,7800,Skive,29.36,2,Silomajs med græsudlæg,218,,1-224,2.88,2,0,24.6,4.759999999999998,19.34959349593495,,,
31559,,13146543,Herningvej,66,nan,7800,Skive,29.36,2,Silomajs med græsudlæg,218,,19-179,11.52,4,0,24.6,4.759999999999998,19.34959349593495,,,
257424,,42155179,Ny Boskovvej,9,nan,6372,Bylderup-Bov,70.91,2,Silomajs med græsudlæg,218,,64-82,9.94,4,0,66.17,4.739999999999995,7.163367084781615,,,
257425,,42155179,Ny Boskovvej,9,nan,6372,Bylderup-Bov,70.91,2,Silomajs med græsudlæg,218,,18-442,2.956,2,0,66.17,4.739999999999995,7.163367084781615,,,
257426,,42155179,Ny Boskovvej,9,nan,6372,Bylderup-Bov,70.91,2,Silomajs med græsudlæg,218,,1-224,10.967,2,0,66.17,4.739999999999995,7.163367084781615,,,
257428,,42155179,Ny Boskovvej,9,nan,6372,Bylderup-Bov,70.91,2,Silomajs med græsudlæg,218,,48-43,5.5,4,0,66.17,4.739999999999995,7.163367084781615,,,
257431,,42155179,Ny Boskovvej,9,nan,6372,Bylderup-Bov,70.91,2,Silomajs med græsudlæg,218,,11-72,0.363,2,0,66.17,4.739999999999995,7.163367084781615,,,
257432,,42155179,Ny Boskovvej,9,nan,6372,Bylderup-Bov,70.91,2,Silomajs med græsudlæg,218,,48-47,35.0,2,0,66.17,4.739999999999995,7.163367084781615,,,
19163,,12156472,Storegade,34,nan,8305,Samsø,11.26,2,Rødbede,417,,396-77,5.116,2,0,6.53,4.7299999999999995,72.43491577335375,,,
19168,,12156472,Storegade,34,nan,8305,Samsø,11.26,2,Rødbede,417,,19-184,6.03,4,0,6.53,4.7299999999999995,72.43491577335375,,,
19188,,12156472,Storegade,34,nan,8305,Samsø,11.26,2,Rødbede,417,,357-4,6.0,4,0,6.53,4.7299999999999995,72.43491577335375,,,
19191,,12156472,Storegade,34,nan,8305,Samsø,11.26,2,Rødbede,417,,64-74,0.35,2,0,6.53,4.7299999999999995,72.43491577335375,,,
19195,,12156472,Storegade,34,nan,8305,Samsø,11.26,2,Rødbede,417,,18-528,51.227,4,0,6.53,4.7299999999999995,72.43491577335375,,,
19212,,12156472,Storegade,34,nan,8305,Samsø,11.26,2,Rødbede,417,,501-41,21.86,4,0,6.53,4.7299999999999995,72.43491577335375,,,
41324,,13804206,Nøråvej,28,nan,7970,Redsted M,7.54,2,Vårhavre,3,,64-78,1.416,4,0,2.82,4.720000000000001,167.37588652482273,,,
41325,,13804206,Nøråvej,28,nan,7970,Redsted M,7.54,2,Vårhavre,3,,19-179,2.82,4,0,2.82,4.720000000000001,167.37588652482273,,,
41326,,13804206,Nøråvej,28,nan,7970,Redsted M,7.54,2,Vårhavre,3,,396-59,0.033,2,0,2.82,4.720000000000001,167.37588652482273,,,
62394,,16081302,Åsvej,44,nan,4540,Fårevejle,10.08,2,Vinterhybridrug,15,,18-416,0.706,4,0,5.37,4.71,87.70949720670392,,,
62395,,16081302,Åsvej,44,nan,4540,Fårevejle,10.08,2,Vinterhybridrug,15,,18-597,1.512,4,0,5.37,4.71,87.70949720670392,,,
62396,,16081302,Åsvej,44,nan,4540,Fårevejle,10.08,2,Vinterhybridrug,15,,64-69,1.008,2,0,5.37,4.71,87.70949720670392,,,
62397,,16081302,Åsvej,44,nan,4540,Fårevejle,10.08,2,Vinterhybridrug,15,,347-57,1.512,4,0,5.37,4.71,87.70949720670392,,,
62398,,16081302,Åsvej,44,nan,4540,Fårevejle,10.08,2,Vinterhybridrug,15,,1-211,10.08,4,0,5.37,4.71,87.70949720670392,,,
219582,,37266493,Tingstedvej,60,nan,2640,Hedehusene,10.0,2,Elefantgræs,596,,396-26,2.0,4,0,5.3,4.7,88.67924528301887,,,
174910,,30211669,Bygaden,27,nan,3550,Slangerup,16.38,2,Vårbyg,1,,347-57,1.758,4,0,11.719999999999999,4.66,39.761092150170654,,,
174915,,30211669,Bygaden,27,nan,3550,Slangerup,16.38,2,Vårbyg,1,,18-569,0.7032,4,0,11.719999999999999,4.66,39.761092150170654,,,
174925,,30211669,Bygaden,27,nan,3550,Slangerup,16.38,2,Vårbyg,1,,18-416,0.3516,4,0,11.719999999999999,4.66,39.761092150170654,,,
174928,,30211669,Bygaden,27,nan,3550,Slangerup,16.38,2,Vårbyg,1,,48-43,26.8388,4,0,11.719999999999999,4.66,39.761092150170654,,,
74834,,17517643,Hjelmerupvej,20,nan,5690,Tommerup,88.69,2,Vårbyg,1,,18-473,2.575,4,0,84.06,4.6299999999999955,5.507970497263854,,,
74836,,17517643,Hjelmerupvej,20,nan,5690,Tommerup,88.69,2,Vårbyg,1,,64-88,31.12,4,0,84.06,4.6299999999999955,5.507970497263854,,,
74845,,17517643,Hjelmerupvej,20,nan,5690,Tommerup,88.69,2,Vårbyg,1,,396-78,5.166,2,0,84.06,4.6299999999999955,5.507970497263854,,,
74850,,17517643,Hjelmerupvej,20,nan,5690,Tommerup,88.69,2,Vårbyg,1,,396-77,9.955,2,0,84.06,4.6299999999999955,5.507970497263854,,,
74858,,17517643,Hjelmerupvej,20,nan,5690,Tommerup,88.69,2,Vårbyg,1,,18-569,2.335,4,0,84.06,4.6299999999999955,5.507970497263854,,,
74859,,17517643,Hjelmerupvej,20,nan,5690,Tommerup,88.69,2,Vårbyg,1,,347-7,15.788,4,0,84.06,4.6299999999999955,5.507970497263854,,,
74868,,17517643,Hjelmerupvej,20,nan,5690,Tommerup,88.69,2,Vårbyg,1,,347-57,22.14,4,0,84.06,4.6299999999999955,5.507970497263854,,,
74874,,17517643,Hjelmerupvej,20,nan,5690,Tommerup,88.69,2,Vårbyg,1,,18-416,2.505,4,0,84.06,4.6299999999999955,5.507970497263854,,,
74885,,17517643,Hjelmerupvej,20,nan,5690,Tommerup,88.69,2,Vårbyg,1,,18-597,2.575,4,0,84.06,4.6299999999999955,5.507970497263854,,,
74887,,17517643,Hjelmerupvej,20,nan,5690,Tommerup,88.69,2,Vårbyg,1,,826-15,167.2,4,0,84.06,4.6299999999999955,5.507970497263854,,,
139846,,26412242,Gesingevej,11,nan,5700,Svendborg,26.35,2,"Chrysanthemum Garland, frø",650,,19-151,5.27,2,0,21.73,4.620000000000001,21.260929590427985,,,
139852,,26412242,Gesingevej,11,nan,5700,Svendborg,26.35,2,"Chrysanthemum Garland, frø",650,,421-2,3.689,4,0,21.73,4.620000000000001,21.260929590427985,,,
139855,,26412242,Gesingevej,11,nan,5700,Svendborg,26.35,2,"Chrysanthemum Garland, frø",650,,19-161,2.635,2,0,21.73,4.620000000000001,21.260929590427985,,,
139859,,26412242,Gesingevej,11,nan,5700,Svendborg,26.35,2,"Chrysanthemum Garland, frø",650,,396-77,7.73,2,0,21.73,4.620000000000001,21.260929590427985,,,
139865,,26412242,Gesingevej,11,nan,5700,Svendborg,26.35,2,"Chrysanthemum Garland, frø",650,,11-72,0.208,2,0,21.73,4.620000000000001,21.260929590427985,,,
139868,,26412242,Gesingevej,11,nan,5700,Svendborg,26.35,2,"Chrysanthemum Garland, frø",650,,396-82,2.12,4,0,21.73,4.620000000000001,21.260929590427985,,,
139871,,26412242,Gesingevej,11,nan,5700,Svendborg,26.35,2,"Chrysanthemum Garland, frø",650,,561-3,5.27,2,0,21.73,4.620000000000001,21.260929590427985,,,
139897,,26412242,Gesingevej,11,nan,5700,Svendborg,26.35,2,"Chrysanthemum Garland, frø",650,,19-93,36.88,4,0,21.73,4.620000000000001,21.260929590427985,,,
139901,,26412242,Gesingevej,11,nan,5700,Svendborg,26.35,2,"Chrysanthemum Garland, frø",650,,396-12,12.32,4,0,21.73,4.620000000000001,21.260929590427985,,,
139916,,26412242,Gesingevej,11,nan,5700,Svendborg,26.35,2,"Chrysanthemum Garland, frø",650,,357-3,29.925,4,0,21.73,4.620000000000001,21.260929590427985,,,
139921,,26412242,Gesingevej,11,nan,5700,Svendborg,26.35,2,"Chrysanthemum Garland, frø",650,,1-233,19.762,4,0,21.73,4.620000000000001,21.260929590427985,,,
270858,,49336217,Hørstedvej,17,nan,7752,Snedsted,14.0,2,Vinterhvede,11,,347-57,0.3,4,0,9.379999999999999,4.620000000000001,49.2537313432836,,,
270859,,49336217,Hørstedvej,17,nan,7752,Snedsted,14.0,2,Vinterhvede,11,,64-69,0.13,2,0,9.379999999999999,4.620000000000001,49.2537313432836,,,
270860,,49336217,Hørstedvej,17,nan,7752,Snedsted,14.0,2,Vinterhvede,11,,19-240,0.75,4,0,9.379999999999999,4.620000000000001,49.2537313432836,,,
270861,,49336217,Hørstedvej,17,nan,7752,Snedsted,14.0,2,Vinterhvede,11,,650-32,0.45,4,0,9.379999999999999,4.620000000000001,49.2537313432836,,,
270868,,49336217,Hørstedvej,17,nan,7752,Snedsted,14.0,2,Vinterhvede,11,,396-82,0.1,4,0,9.379999999999999,4.620000000000001,49.2537313432836,,,
209352,,35442421,Abbetvedvej,2A,nan,4000,Roskilde,5.21,2,Majs til modenhed,5,,18-442,0.7815,2,0,0.63,4.58,726.984126984127,,,
269089,,45595854,Vestermarksvej,50,nan,9320,Hjallerup,10.67,2,Vinterhybridrug,15,,18-564,6.402,4,0,6.1,4.57,74.91803278688526,,,
269090,,45595854,Vestermarksvej,50,nan,9320,Hjallerup,10.67,2,Vinterhybridrug,15,,18-667,5.031,4,0,6.1,4.57,74.91803278688526,,,
137286,,26200237,Gunderslevlillevej,7,nan,4250,Fuglebjerg,121.32,2,Vinterhvede,11,,18-414,7.016,4,0,116.76,4.559999999999988,3.9054470709146867,,,
137291,,26200237,Gunderslevlillevej,7,nan,4250,Fuglebjerg,121.32,2,Vinterhvede,11,,1-154,7.016,4,0,116.76,4.559999999999988,3.9054470709146867,,,
137296,,26200237,Gunderslevlillevej,7,nan,4250,Fuglebjerg,121.32,2,Vinterhvede,11,,48-47,109.869,2,0,116.76,4.559999999999988,3.9054470709146867,,,
137308,,26200237,Gunderslevlillevej,7,nan,4250,Fuglebjerg,121.32,2,Vinterhvede,11,,19-240,57.847,4,0,116.76,4.559999999999988,3.9054470709146867,,,
137309,,26200237,Gunderslevlillevej,7,nan,4250,Fuglebjerg,121.32,2,Vinterhvede,11,,1-211,94.709,4,0,116.76,4.559999999999988,3.9054470709146867,,,
137318,,26200237,Gunderslevlillevej,7,nan,4250,Fuglebjerg,121.32,2,Vinterhvede,11,,18-505,28.611,4,0,116.76,4.559999999999988,3.9054470709146867,,,
137319,,26200237,Gunderslevlillevej,7,nan,4250,Fuglebjerg,121.32,2,Vinterhvede,11,,64-100,4.318,2,0,116.76,4.559999999999988,3.9054470709146867,,,
137320,,26200237,Gunderslevlillevej,7,nan,4250,Fuglebjerg,121.32,2,Vinterhvede,11,,18-631,47.888,4,0,116.76,4.559999999999988,3.9054470709146867,,,
137333,,26200237,Gunderslevlillevej,7,nan,4250,Fuglebjerg,121.32,2,Vinterhvede,11,,396-77,13.04,2,0,116.76,4.559999999999988,3.9054470709146867,,,
137335,,26200237,Gunderslevlillevej,7,nan,4250,Fuglebjerg,121.32,2,Vinterhvede,11,,396-78,11.736,2,0,116.76,4.559999999999988,3.9054470709146867,,,
137339,,26200237,Gunderslevlillevej,7,nan,4250,Fuglebjerg,121.32,2,Vinterhvede,11,,347-57,22.174,4,0,116.76,4.559999999999988,3.9054470709146867,,,
241711,,40350586,Nakkedamsvej,89,nan,4050,Skibby,21.95,2,Silomajs,216,,1-224,2.194,2,0,17.400000000000002,4.549999999999997,26.149425287356305,,,
